date,hour,temperature,rain_prob,rain_type
20230728,0800,31.9,0.0,0.0
20230728,0900,30.5,0.0,0.0
20230728,1000,29.5,0.0,0.0
20230728,1100,28.9,0.0,0.0
20230728,1200,28.5,0.0,0.0
20230728,1300,28.1,0.0,0.0
20230728,1400,27.799999,0.0,0.0
20230728,1500,27.299999,0.0,0.0
20230728,1600,27.0,0.0,0.0
20230728,1700,26.700001,0.0,0.0
20230728,1800,26.299999,0.0,0.0
20230728,1900,26.1,0.0,0.0
20230728,2000,26.1,0.0,0.0
20230728,2100,26.700001,0.0,0.0
20230728,2200,28.4,0.0,0.0
20230728,2300,29.700001,0.0,0.0
20230729,0000,30.799999,0.0,0.0
20230729,0100,31.6,0.0,0.0
20230729,0200,31.799999,0.0,0.0
20230729,0300,32.200001,0.0,0.0
20230729,0400,32.400002,0.0,0.0
20230729,0500,33.200001,0.0,0.0
20230729,0600,32.900002,0.0,0.0
20230729,0700,33.0,0.0,0.0
20230729,0800,30.799999,0.0,0.0
20230729,0900,29.5,0.0,0.0
20230729,1000,28.6,0.0,0.0
20230729,1100,28.0,0.0,0.0
20230729,1200,27.5,0.0,0.0
20230729,1300,27.0,0.0,0.0
20230729,1400,26.700001,0.0,0.0
20230729,1500,26.4,0.0,0.0
20230729,1600,26.1,0.0,0.0
20230729,1700,26.1,0.0,0.0
20230729,1800,25.700001,0.0,0.0
20230729,1900,25.200001,0.0,0.0
20230729,2000,24.9,0.0,0.0
20230729,2100,25.700001,0.0,0.0
20230729,2200,27.700001,0.0,0.0
20230729,2300,29.5,0.0,0.0
20230730,0000,31.0,0.0,0.0
20230730,0100,32.200001,0.0,0.0
20230730,0200,33.299999,0.0,0.0
20230730,0300,33.900002,0.0,0.0
20230730,0400,33.900002,0.0,0.0
20230730,0500,34.299999,0.0,0.0
20230730,0600,34.900002,0.0,0.0
20230730,0700,33.299999,0.0,0.0
20230730,0800,29.0,7.4,1.0
20230730,0900,25.4,15.1,1.0
20230730,1000,25.299999,2.5,0.0
20230730,1100,25.700001,0.1,1.0
20230730,1200,25.700001,0.0,0.0
20230730,1300,25.700001,0.0,0.0
20230730,1400,25.700001,0.0,0.0
20230730,1500,25.799999,0.0,0.0
20230730,1600,25.9,0.0,0.0
20230730,1700,25.799999,0.0,0.0
20230730,1800,25.700001,0.0,0.0
20230730,1900,25.6,0.0,0.0
20230730,2000,25.700001,0.0,0.0
20230730,2100,26.1,0.0,0.0
20230730,2200,27.1,0.0,0.0
20230730,2300,28.0,0.0,0.0
20230731,0000,29.200001,0.0,0.0
20230731,0100,30.299999,0.0,0.0
20230731,0200,31.1,0.0,0.0
20230731,0300,32.299999,0.0,0.0
20230731,0400,33.099998,0.0,0.0
20230731,0500,31.700001,0.0,1.0
20230731,0600,30.799999,0.3,0.0
20230731,0700,31.0,0.0,0.0
20230731,0800,29.5,0.0,0.0
20230731,0900,29.1,0.0,0.0
20230731,1000,28.700001,0.0,0.0
20230731,1100,28.4,0.0,0.0
20230731,1200,28.299999,0.0,0.0
20230731,1300,27.9,0.0,0.0
20230731,1400,27.5,0.0,0.0
20230731,1500,27.0,0.0,0.0
20230731,1600,26.4,0.0,0.0
20230731,1700,26.0,0.0,0.0
20230731,1800,25.799999,0.0,0.0
20230731,1900,25.6,0.0,0.0
20230731,2000,25.6,0.0,0.0
20230731,2100,26.299999,0.0,0.0
20230731,2200,28.0,0.0,0.0
20230731,2300,29.700001,0.0,0.0
20230801,0000,30.700001,0.0,0.0
20230801,0100,31.200001,0.0,0.0
20230801,0200,32.599998,0.0,0.0
20230801,0300,33.5,0.0,0.0
20230801,0400,33.799999,0.0,0.0
20230801,0500,33.599998,0.0,0.0
20230801,0600,33.900002,0.0,0.0
20230801,0700,33.799999,0.0,0.0
20230801,0800,33.099998,0.0,0.0
20230801,0900,32.299999,0.0,0.0
20230801,1000,31.1,0.0,0.0
20230801,1100,30.4,0.0,0.0
20230801,1200,29.700001,0.0,0.0
20230801,1300,29.200001,0.0,0.0
20230801,1400,28.799999,0.0,0.0
20230801,1500,28.299999,0.0,0.0
20230801,1600,27.799999,0.0,0.0
20230801,1700,27.5,0.0,0.0
20230801,1800,27.200001,0.0,0.0
20230801,1900,26.9,0.0,0.0
20230801,2000,26.799999,0.0,0.0
20230801,2100,27.299999,0.0,0.0
20230801,2200,28.6,0.0,0.0
20230801,2300,29.799999,0.0,0.0
20230802,0000,30.9,0.0,0.0
20230802,0100,31.9,0.0,0.0
20230802,0200,32.700001,0.0,0.0
20230802,0300,33.200001,0.0,0.0
20230802,0400,33.099998,0.0,0.0
20230802,0500,32.900002,0.0,0.0
20230802,0600,33.0,0.0,0.0
20230802,0700,32.5,0.0,0.0
20230802,0800,31.6,0.0,0.0
20230802,0900,30.200001,0.0,0.0
20230802,1000,29.1,0.0,0.0
20230802,1100,28.299999,0.0,0.0
20230802,1200,27.9,0.0,0.0
20230802,1300,27.6,0.0,0.0
20230802,1400,27.299999,0.0,0.0
20230802,1500,26.9,0.0,0.0
20230802,1600,26.6,0.0,0.0
20230802,1700,26.4,0.0,0.0
20230802,1800,26.200001,0.0,0.0
20230802,1900,26.1,0.0,0.0
20230802,2000,25.799999,0.0,0.0
20230802,2100,26.200001,0.0,0.0
20230802,2200,27.6,0.0,0.0
20230802,2300,29.200001,0.0,0.0
20230803,0000,30.5,0.0,0.0
20230803,0100,31.1,0.0,0.0
20230803,0200,31.9,0.0,0.0
20230803,0300,32.900002,0.0,0.0
20230803,0400,33.200001,0.0,0.0
20230803,0500,33.200001,0.0,0.0
20230803,0600,33.5,0.0,0.0
20230803,0700,33.0,0.0,0.0
20230803,0800,32.5,0.0,0.0
20230803,0900,30.9,0.0,0.0
20230803,1000,29.799999,0.0,0.0
20230803,1100,28.9,0.0,0.0
20230803,1200,28.4,0.0,0.0
20230803,1300,28.1,0.0,0.0
20230803,1400,27.700001,0.0,0.0
20230803,1500,27.5,0.0,0.0
20230803,1600,27.299999,0.0,0.0
20230803,1700,27.200001,0.0,0.0
20230803,1800,26.9,0.0,0.0
20230803,1900,26.6,0.0,0.0
20230803,2000,26.5,0.0,0.0
20230803,2100,26.700001,0.0,0.0
20230803,2200,27.799999,0.0,0.0
20230803,2300,29.700001,0.0,0.0
20230804,0000,31.0,0.0,0.0
20230804,0100,32.299999,0.0,0.0
20230804,0200,32.0,0.0,0.0
20230804,0300,32.5,0.0,0.0
20230804,0400,33.200001,0.0,0.0
20230804,0500,34.099998,0.0,0.0
20230804,0600,34.299999,0.0,0.0
20230804,0700,33.799999,0.0,0.0
20230804,0800,32.900002,0.0,0.0
20230804,0900,31.5,0.0,0.0
20230804,1000,30.4,0.0,0.0
20230804,1100,29.700001,0.0,0.0
20230804,1200,28.9,0.0,0.0
20230804,1300,28.4,0.0,0.0
20230804,1400,28.1,0.0,0.0
20230804,1500,27.700001,0.0,0.0
20230804,1600,27.299999,0.0,0.0
20230804,1700,26.9,0.0,0.0
20230804,1800,26.700001,0.0,0.0
20230804,1900,26.6,0.0,0.0
20230804,2000,26.4,0.0,0.0
20230804,2100,27.1,0.0,0.0
20230804,2200,28.4,0.0,0.0
20230804,2300,29.700001,0.0,0.0
20230805,0000,30.9,0.0,0.0
20230805,0100,32.099998,0.0,0.0
20230805,0200,32.799999,0.0,0.0
20230805,0300,33.400002,0.0,0.0
20230805,0400,34.200001,0.0,0.0
20230805,0500,34.400002,0.0,0.0
20230805,0600,34.700001,0.0,0.0
20230805,0700,34.299999,0.0,0.0
20230805,0800,33.200001,0.0,0.0
20230805,0900,31.299999,0.0,0.0
20230805,1000,30.299999,0.0,0.0
20230805,1100,29.6,0.0,0.0
20230805,1200,29.200001,0.0,0.0
20230805,1300,28.9,0.0,0.0
20230805,1400,28.700001,0.0,0.0
20230805,1500,28.4,0.0,0.0
20230805,1600,28.1,0.0,0.0
20230805,1700,27.9,0.0,0.0
20230805,1800,27.700001,0.0,0.0
20230805,1900,27.6,0.0,0.0
20230805,2000,27.6,0.0,0.0
20230805,2100,27.799999,0.0,0.0
20230805,2200,29.200001,0.0,0.0
20230805,2300,30.9,0.0,0.0
20230806,0000,31.799999,0.0,0.0
20230806,0100,32.099998,0.0,0.0
20230806,0200,32.299999,0.0,0.0
20230806,0300,32.400002,0.0,0.0
20230806,0400,33.0,0.0,0.0
20230806,0500,31.9,0.3,1.0
20230806,0600,27.299999,4.6,1.0
20230806,0700,28.9,0.0,0.0
20230806,0800,29.6,0.0,0.0
20230806,0900,29.5,0.0,0.0
20230806,1000,29.200001,0.0,0.0
20230806,1100,28.799999,0.0,0.0
20230806,1200,28.700001,0.0,0.0
20230806,1300,28.799999,0.0,0.0
20230806,1400,28.799999,0.0,0.0
20230806,1500,28.6,0.0,0.0
20230806,1600,28.1,0.0,0.0
20230806,1700,27.799999,0.0,0.0
20230806,1800,27.700001,0.0,0.0
20230806,1900,27.5,0.0,0.0
20230806,2000,27.4,0.0,0.0
20230806,2100,27.700001,0.0,0.0
20230806,2200,29.299999,0.0,0.0
20230806,2300,30.6,0.0,0.0
20230807,0000,31.9,0.0,0.0
20230807,0100,32.299999,0.0,0.0
20230807,0200,32.599998,0.0,0.0
20230807,0300,33.200001,0.0,0.0
20230807,0400,33.299999,0.0,0.0
20230807,0500,33.5,0.0,0.0
20230807,0600,34.299999,0.0,0.0
20230807,0700,34.099998,0.0,0.0
20230807,0800,33.0,0.0,0.0
20230807,0900,32.400002,0.0,0.0
20230807,1000,31.5,0.0,0.0
20230807,1100,29.799999,0.0,0.0
20230807,1200,29.700001,0.0,0.0
20230807,1300,29.1,0.0,0.0
20230807,1400,28.5,0.0,0.0
20230807,1500,28.0,0.0,0.0
20230807,1600,27.5,0.0,0.0
20230807,1700,27.299999,0.0,0.0
20230807,1800,27.0,0.0,0.0
20230807,1900,26.6,0.0,0.0
20230807,2000,26.4,0.0,0.0
20230807,2100,26.700001,0.0,0.0
20230807,2200,28.5,0.0,0.0
20230807,2300,29.799999,0.0,0.0
20230808,0000,31.4,0.0,0.0
20230808,0100,32.400002,0.0,0.0
20230808,0200,33.599998,0.0,0.0
20230808,0300,34.599998,0.0,0.0
20230808,0400,34.900002,0.0,0.0
20230808,0500,35.299999,0.0,0.0
20230808,0600,35.5,0.0,0.0
20230808,0700,35.099998,0.0,0.0
20230808,0800,34.900002,0.0,0.0
20230808,0900,33.599998,0.0,0.0
20230808,1000,32.400002,0.0,0.0
20230808,1100,31.5,0.0,0.0
20230808,1200,30.5,0.0,0.0
20230808,1300,29.6,0.0,0.0
20230808,1400,28.799999,0.0,0.0
20230808,1500,28.299999,0.0,0.0
20230808,1600,27.799999,0.0,0.0
20230808,1700,27.200001,0.0,0.0
20230808,1800,26.700001,0.0,0.0
20230808,1900,26.4,0.0,0.0
20230808,2000,26.299999,0.0,0.0
20230808,2100,26.9,0.0,0.0
20230808,2200,28.4,0.0,0.0
20230808,2300,29.6,0.0,0.0
20230809,0000,29.700001,0.0,0.0
20230809,0100,31.5,0.0,0.0
20230809,0200,30.799999,0.0,0.0
20230809,0300,30.9,0.0,0.0
20230809,0400,30.799999,0.0,0.0
20230809,0500,30.6,0.0,0.0
20230809,0600,30.0,0.0,0.0
20230809,0700,29.6,0.0,0.0
20230809,0800,29.5,0.0,0.0
20230809,0900,29.1,0.0,0.0
20230809,1000,28.5,0.0,0.0
20230809,1100,28.1,0.0,0.0
20230809,1200,27.6,0.0,0.0
20230809,1300,26.299999,0.0,0.0
20230809,1400,24.799999,0.2,0.0
20230809,1500,24.799999,0.0,0.0
20230809,1600,24.6,0.0,0.0
20230809,1700,24.1,0.0,0.0
20230809,1800,23.5,1.0,1.0
20230809,1900,23.0,0.7,1.0
20230809,2000,22.799999,0.4,0.0
20230809,2100,22.9,0.3,1.0
20230809,2200,22.9,1.9,1.0
20230809,2300,23.1,1.2,1.0
20230810,0000,23.0,2.1,1.0
20230810,0100,22.9,3.7,1.0
20230810,0200,22.200001,5.7,1.0
20230810,0300,21.799999,6.5,1.0
20230810,0400,21.9,11.3,1.0
20230810,0500,21.9,11.5,1.0
20230810,0600,21.9,4.3,1.0
20230810,0700,21.4,13.6,1.0
20230810,0800,21.0,10.8,1.0
20230810,0900,21.0,5.2,1.0
20230810,1000,20.9,1.6,1.0
20230810,1100,21.200001,1.2,1.0
20230810,1200,21.299999,1.1,1.0
20230810,1300,21.4,1.4,1.0
20230810,1400,21.700001,0.8,1.0
20230810,1500,22.0,0.2,0.0
20230810,1600,22.0,1.5,1.0
20230810,1700,22.0,1.7,1.0
20230810,1800,22.0,2.2,1.0
20230810,1900,22.4,3.9,1.0
20230810,2000,22.6,2.7,1.0
20230810,2100,22.5,2.9,1.0
20230810,2200,22.5,2.8,1.0
20230810,2300,22.9,1.0,0.0
20230811,0000,23.1,2.5,1.0
20230811,0100,22.9,10.7,1.0
20230811,0200,22.799999,8.4,1.0
20230811,0300,23.4,0.6,1.0
20230811,0400,24.4,1.0,0.0
20230811,0500,24.200001,1.9,1.0
20230811,0600,24.6,1.0,0.0
20230811,0700,24.9,0.0,0.0
20230811,0800,24.9,0.0,0.0
20230811,0900,24.9,0.0,0.0
20230811,1000,24.700001,0.0,0.0
20230811,1100,24.4,1.4,0.0
20230811,1200,24.200001,0.1,0.0
20230811,1300,24.0,0.0,0.0
20230811,1400,24.1,0.0,0.0
20230811,1500,24.1,0.0,0.0
20230811,1600,24.0,0.0,0.0
20230811,1700,23.799999,0.0,0.0
20230811,1800,23.9,0.0,0.0
20230811,1900,23.6,0.1,0.0
20230811,2000,23.5,0.0,0.0
20230811,2100,23.4,0.0,0.0
20230811,2200,23.6,0.0,0.0
20230811,2300,23.5,0.1,0.0
20230812,0000,23.799999,0.0,0.0
20230812,0100,23.4,0.0,0.0
20230812,0200,23.5,0.0,0.0
20230812,0300,23.6,0.0,0.0
20230812,0400,23.299999,0.1,1.0
20230812,0500,23.0,0.5,1.0
20230812,0600,23.0,0.7,0.0
20230812,0700,23.4,0.0,0.0
20230812,0800,23.5,0.0,0.0
20230812,0900,23.1,0.0,0.0
20230812,1000,22.700001,0.0,0.0
20230812,1100,22.700001,0.0,0.0
20230812,1200,22.6,0.0,0.0
20230812,1300,22.6,0.0,0.0
20230812,1400,22.6,0.0,0.0
20230812,1500,22.700001,0.0,0.0
20230812,1600,22.799999,0.0,0.0
20230812,1700,22.9,0.0,0.0
20230812,1800,23.0,0.0,0.0
20230812,1900,23.200001,0.0,0.0
20230812,2000,23.200001,0.0,0.0
20230812,2100,23.4,0.0,0.0
20230812,2200,24.0,0.0,0.0
20230812,2300,24.9,0.0,0.0
20230813,0000,26.799999,0.0,0.0
20230813,0100,28.1,0.0,0.0
20230813,0200,29.0,0.0,0.0
20230813,0300,29.799999,0.0,0.0
20230813,0400,30.700001,0.0,0.0
20230813,0500,30.700001,0.0,0.0
20230813,0600,30.700001,0.0,0.0
20230813,0700,30.799999,0.0,0.0
20230813,0800,30.6,0.0,0.0
20230813,0900,29.799999,0.0,0.0
20230813,1000,28.799999,0.0,0.0
20230813,1100,28.0,0.0,0.0
20230813,1200,27.5,0.0,0.0
20230813,1300,27.299999,0.0,0.0
20230813,1400,26.799999,0.0,0.0
20230813,1500,26.5,0.0,0.0
20230813,1600,26.1,0.0,0.0
20230813,1700,25.700001,0.0,0.0
20230813,1800,25.299999,0.0,0.0
20230813,1900,25.0,0.0,0.0
20230813,2000,24.9,0.0,0.0
20230813,2100,25.299999,0.0,0.0
20230813,2200,26.5,0.0,0.0
20230813,2300,27.4,0.0,0.0
20230814,0000,28.299999,0.0,0.0
20230814,0100,29.4,0.0,0.0
20230814,0200,30.6,0.0,0.0
20230814,0300,31.0,0.0,0.0
20230814,0400,31.6,0.0,0.0
20230814,0500,31.799999,0.0,0.0
20230814,0600,31.200001,0.0,0.0
20230814,0700,30.799999,0.0,0.0
20230814,0800,30.0,0.0,0.0
20230814,0900,29.1,0.0,0.0
20230814,1000,28.4,0.0,0.0
20230814,1100,27.799999,0.0,0.0
20230814,1200,27.1,0.0,0.0
20230814,1300,26.6,0.0,0.0
20230814,1400,26.299999,0.0,0.0
20230814,1500,25.9,0.0,0.0
20230814,1600,25.799999,0.0,0.0
20230814,1700,25.700001,0.0,0.0
20230814,1800,25.4,0.0,0.0
20230814,1900,25.1,0.0,0.0
20230814,2000,24.700001,0.0,0.0
20230814,2100,25.1,0.0,0.0
20230814,2200,26.5,0.0,0.0
20230814,2300,27.6,0.0,0.0
20230815,0000,29.1,0.0,0.0
20230815,0100,29.799999,0.0,0.0
20230815,0200,31.0,0.0,0.0
20230815,0300,31.200001,0.0,0.0
20230815,0400,32.0,0.0,0.0
20230815,0500,32.400002,0.0,0.0
20230815,0600,30.700001,0.0,0.0
20230815,0700,31.1,0.0,0.0
20230815,0800,30.4,0.0,0.0
20230815,0900,29.9,0.0,0.0
20230815,1000,29.299999,0.0,0.0
20230815,1100,28.799999,0.0,0.0
20230815,1200,28.1,0.0,0.0
20230815,1300,27.799999,0.0,0.0
20230815,1400,27.6,0.0,0.0
20230815,1500,26.799999,0.0,0.0
20230815,1600,26.1,0.0,0.0
20230815,1700,25.4,0.0,0.0
20230815,1800,25.0,0.0,0.0
20230815,1900,24.799999,0.0,0.0
20230815,2000,24.799999,0.0,0.0
20230815,2100,24.9,0.0,0.0
20230815,2200,26.0,0.0,0.0
20230815,2300,26.5,0.0,0.0
20230816,0000,27.299999,0.0,0.0
20230816,0100,29.0,0.0,0.0
20230816,0200,30.1,0.0,0.0
20230816,0300,30.9,0.0,0.0
20230816,0400,31.1,0.0,0.0
20230816,0500,30.700001,0.0,0.0
20230816,0600,29.9,0.0,0.0
20230816,0700,29.299999,0.0,1.0
20230816,0800,29.0,0.3,0.0
20230816,0900,28.4,0.0,0.0
20230816,1000,27.5,0.0,0.0
20230816,1100,26.799999,0.0,0.0
20230816,1200,26.200001,0.0,0.0
20230816,1300,25.9,0.0,0.0
20230816,1400,25.6,0.0,0.0
20230816,1500,25.299999,0.0,0.0
20230816,1600,25.0,0.0,0.0
20230816,1700,24.9,0.0,0.0
20230816,1800,24.799999,0.0,0.0
20230816,1900,24.6,0.0,0.0
20230816,2000,24.5,0.0,0.0
20230816,2100,24.799999,0.0,0.0
20230816,2200,26.1,0.0,0.0
20230816,2300,27.700001,0.0,0.0
20230817,0000,29.0,0.0,0.0
20230817,0100,30.5,0.0,0.0
20230817,0200,30.9,0.0,0.0
20230817,0300,32.0,0.0,0.0
20230817,0400,31.799999,0.0,0.0
20230817,0500,31.9,0.0,0.0
20230817,0600,31.200001,0.0,0.0
20230817,0700,30.4,0.0,0.0
20230817,0800,30.200001,0.0,0.0
20230817,0900,29.4,0.0,0.0
20230817,1000,28.700001,0.0,0.0
20230817,1100,28.1,0.0,0.0
20230817,1200,27.6,0.0,0.0
20230817,1300,27.299999,0.0,0.0
20230817,1400,27.0,0.0,0.0
20230817,1500,26.6,0.0,0.0
20230817,1600,26.299999,0.0,0.0
20230817,1700,26.0,0.0,0.0
20230817,1800,25.9,0.0,0.0
20230817,1900,25.700001,0.0,0.0
20230817,2000,25.5,0.0,0.0
20230817,2100,26.200001,0.0,0.0
20230817,2200,27.9,0.0,0.0
20230817,2300,29.200001,0.0,0.0
20230818,0000,30.799999,0.0,0.0
20230818,0100,31.6,0.0,0.0
20230818,0200,32.799999,0.0,0.0
20230818,0300,32.799999,0.0,0.0
20230818,0400,33.200001,0.0,0.0
20230818,0500,33.0,0.0,0.0
20230818,0600,32.200001,0.0,1.0
20230818,0700,31.799999,0.1,0.0
20230818,0800,30.799999,0.0,0.0
20230818,0900,30.1,0.0,0.0
20230818,1000,29.299999,0.0,0.0
20230818,1100,28.5,0.0,0.0
20230818,1200,28.0,0.0,0.0
20230818,1300,27.799999,0.0,0.0
20230818,1400,27.5,0.0,0.0
20230818,1500,27.200001,0.0,0.0
20230818,1600,26.799999,0.0,0.0
20230818,1700,26.700001,0.0,0.0
20230818,1800,26.700001,0.0,0.0
20230818,1900,26.6,0.0,0.0
20230818,2000,26.5,0.0,0.0
20230818,2100,26.6,0.0,0.0
20230818,2200,27.6,0.0,0.0
20230818,2300,28.700001,0.0,0.0
20230819,0000,29.799999,0.0,0.0
20230819,0100,31.200001,0.0,0.0
20230819,0200,32.200001,0.0,0.0
20230819,0300,32.599998,0.0,0.0
20230819,0400,33.0,0.0,0.0
20230819,0500,33.299999,0.0,0.0
20230819,0600,32.400002,0.0,0.0
20230819,0700,32.099998,0.0,0.0
20230819,0800,30.9,0.0,0.0
20230819,0900,29.299999,0.0,0.0
20230819,1000,28.4,0.0,0.0
20230819,1100,27.700001,0.0,0.0
20230819,1200,27.1,0.0,0.0
20230819,1300,26.700001,0.0,0.0
20230819,1400,26.5,0.0,0.0
20230819,1500,26.299999,0.0,0.0
20230819,1600,25.9,0.0,0.0
20230819,1700,25.799999,0.0,0.0
20230819,1800,25.700001,0.0,0.0
20230819,1900,25.6,0.0,0.0
20230819,2000,25.6,0.0,0.0
20230819,2100,26.0,0.0,0.0
20230819,2200,26.799999,0.0,0.0
20230819,2300,27.5,0.0,0.0
20230820,0000,28.0,0.0,0.0
20230820,0100,29.200001,0.0,0.0
20230820,0200,30.200001,0.0,0.0
20230820,0300,31.0,0.0,0.0
20230820,0400,31.4,0.0,0.0
20230820,0500,31.6,0.0,0.0
20230820,0600,31.200001,0.0,0.0
20230820,0700,31.5,0.0,0.0
20230820,0800,30.9,0.0,0.0
20230820,0900,29.5,0.0,0.0
20230820,1000,28.6,0.0,0.0
20230820,1100,28.200001,0.0,0.0
20230820,1200,27.9,0.0,0.0
20230820,1300,27.4,0.0,0.0
20230820,1400,26.9,0.0,0.0
20230820,1500,26.6,0.0,0.0
20230820,1600,26.5,0.0,0.0
20230820,1700,26.299999,0.0,0.0
20230820,1800,26.299999,0.0,0.0
20230820,1900,26.200001,0.0,0.0
20230820,2000,26.1,0.0,0.0
20230820,2100,26.700001,0.0,0.0
20230820,2200,28.0,0.0,0.0
20230820,2300,28.9,0.0,0.0
20230821,0000,30.700001,0.0,0.0
20230821,0100,31.200001,0.0,0.0
20230821,0200,32.5,0.0,0.0
20230821,0300,32.900002,0.0,0.0
20230821,0400,33.599998,0.0,0.0
20230821,0500,32.799999,0.0,0.0
20230821,0600,31.5,0.0,0.0
20230821,0700,31.299999,0.0,0.0
20230821,0800,31.0,0.0,0.0
20230821,0900,30.5,0.0,0.0
20230821,1000,29.799999,0.0,0.0
20230821,1100,29.6,0.0,0.0
20230821,1200,29.299999,0.0,0.0
20230821,1300,28.9,0.0,0.0
20230821,1400,28.6,0.0,0.0
20230821,1500,28.4,0.0,0.0
20230821,1600,28.5,0.0,0.0
20230821,1700,28.4,0.0,0.0
20230821,1800,28.200001,0.0,0.0
20230821,1900,27.6,0.0,0.0
20230821,2000,27.4,0.0,0.0
20230821,2100,27.799999,0.0,0.0
20230821,2200,28.0,0.0,0.0
20230821,2300,27.9,0.3,0.0
20230822,0000,28.200001,0.0,0.0
20230822,0100,28.299999,0.3,0.0
20230822,0200,29.799999,0.0,0.0
20230822,0300,31.4,0.0,0.0
20230822,0400,31.4,0.0,0.0
20230822,0500,28.700001,0.0,0.0
20230822,0600,28.299999,0.3,0.0
20230822,0700,26.4,23.4,1.0
20230822,0800,26.4,10.2,1.0
20230822,0900,26.5,0.0,0.0
20230822,1000,26.299999,0.0,1.0
20230822,1100,26.1,0.5,0.0
20230822,1200,25.9,7.6,1.0
20230822,1300,25.9,0.0,0.0
20230822,1400,26.0,0.0,0.0
20230822,1500,25.9,0.0,0.0
20230822,1600,25.9,0.0,0.0
20230822,1700,25.9,0.0,0.0
20230822,1800,25.9,0.0,0.0
20230822,1900,25.700001,0.0,0.0
20230822,2000,25.799999,0.0,0.0
20230822,2100,25.9,0.1,0.0
20230822,2200,26.4,0.0,0.0
20230822,2300,26.9,0.0,0.0
20230823,0000,27.0,0.0,0.0
20230823,0100,25.5,2.7,1.0
20230823,0200,25.1,15.1,1.0
20230823,0300,24.200001,5.1,1.0
20230823,0400,24.4,3.7,1.0
20230823,0500,24.200001,8.6,1.0
20230823,0600,24.0,4.0,1.0
20230823,0700,24.0,0.9,0.0
20230823,0800,23.700001,0.3,0.0
20230823,0900,23.799999,0.0,0.0
20230823,1000,23.700001,0.6,1.0
20230823,1100,23.700001,0.0,0.0
20230823,1200,23.4,0.7,0.0
20230823,1300,23.299999,0.0,0.0
20230823,1400,23.200001,0.0,0.0
20230823,1500,23.1,0.0,0.0
20230823,1600,23.1,0.0,0.0
20230823,1700,23.0,0.0,0.0
20230823,1800,22.4,3.7,1.0
20230823,1900,22.4,0.8,0.0
20230823,2000,22.4,0.3,1.0
20230823,2100,22.4,0.4,0.0
20230823,2200,23.5,0.0,0.0
20230823,2300,24.700001,0.0,0.0
20230824,0000,25.700001,0.0,0.0
20230824,0100,25.6,0.0,0.0
20230824,0200,25.6,0.0,0.0
20230824,0300,26.4,0.0,0.0
20230824,0400,27.700001,0.0,0.0
20230824,0500,27.200001,0.0,0.0
20230824,0600,27.6,0.0,0.0
20230824,0700,27.299999,0.0,0.0
20230824,0800,27.1,0.0,0.0
20230824,0900,26.6,0.0,0.0
20230824,1000,26.200001,0.0,0.0
20230824,1100,26.0,0.0,0.0
20230824,1200,25.700001,0.0,0.0
20230824,1300,25.4,0.0,0.0
20230824,1400,25.4,0.0,0.0
20230824,1500,25.299999,0.0,0.0
20230824,1600,25.299999,0.0,0.0
20230824,1700,24.700001,0.0,0.0
20230824,1800,24.4,0.0,0.0
20230824,1900,24.1,0.0,0.0
20230824,2000,24.0,0.0,0.0
20230824,2100,24.4,0.0,0.0
20230824,2200,25.299999,0.0,0.0
20230824,2300,26.200001,0.0,0.0
20230825,0000,27.299999,0.0,0.0
20230825,0100,28.1,0.0,0.0
20230825,0200,28.299999,0.0,0.0
20230825,0300,29.1,0.0,0.0
20230825,0400,29.4,0.0,0.0
20230825,0500,29.9,0.0,0.0
20230825,0600,29.9,0.0,0.0
20230825,0700,29.200001,0.0,0.0
20230825,0800,28.200001,0.0,0.0
20230825,0900,27.0,0.0,0.0
20230825,1000,26.1,0.0,0.0
20230825,1100,25.700001,0.0,0.0
20230825,1200,25.4,0.0,0.0
20230825,1300,25.1,0.0,0.0
20230825,1400,25.0,0.0,0.0
20230825,1500,24.6,0.0,0.0
20230825,1600,24.700001,0.0,0.0
20230825,1700,24.6,0.0,0.0
20230825,1800,24.299999,0.0,0.0
20230825,1900,23.9,0.0,0.0
20230825,2000,23.5,0.0,0.0
20230825,2100,23.6,0.0,0.0
20230825,2200,24.799999,0.0,0.0
20230825,2300,26.200001,0.0,0.0
20230826,0000,27.0,0.0,0.0
20230826,0100,27.799999,0.0,0.0
20230826,0200,27.799999,0.0,0.0
20230826,0300,29.0,0.0,0.0
20230826,0400,29.799999,0.0,0.0
20230826,0500,29.6,0.0,0.0
20230826,0600,30.0,0.0,0.0
20230826,0700,29.200001,0.0,0.0
20230826,0800,28.4,0.0,0.0
20230826,0900,27.4,0.0,0.0
20230826,1000,26.700001,0.0,0.0
20230826,1100,26.0,0.0,0.0
20230826,1200,25.700001,0.0,0.0
20230826,1300,25.200001,0.0,0.0
20230826,1400,24.6,0.0,0.0
20230826,1500,24.1,0.0,0.0
20230826,1600,23.799999,0.0,0.0
20230826,1700,23.4,0.0,0.0
20230826,1800,23.1,0.0,0.0
20230826,1900,22.700001,0.0,0.0
20230826,2000,22.799999,0.0,0.0
20230826,2100,23.299999,0.0,0.0
20230826,2200,24.9,0.0,0.0
20230826,2300,25.700001,0.0,0.0
20230827,0000,26.299999,0.0,0.0
20230827,0100,27.1,0.0,0.0
20230827,0200,27.6,0.0,0.0
20230827,0300,28.4,0.0,0.0
20230827,0400,28.9,0.0,0.0
20230827,0500,29.0,0.0,0.0
